employee_id,name,age,salary,department,years_experience,performance_score,location,hire_date,education_level,certifications,project_count,overtime_hours,satisfaction_rating,manager_id,security_clearance,training_completed,bonus_eligible,remote_work_days,health_score
E925,Laura Allen,65,292634,IT,42,10.0,Michigan,2010-04-18,PhD,Content Marketing,65,50,10.0,CTO,Level 4,41,Yes,4,65
E926,Debra Ruiz,57,169204,Sales,37,10.0,California,2019-08-11,MBA,Recruiter,56,14,9.6,M003,Level 1,25,No,0,74
E927,Nicholas Gomez,25,149298,Legal,3,6.8,Illinois,2007-09-23,MBA,Strategic HR,6,12,6.8,M006,Level 2,44,Yes,4,75
E928,Peter Gutierrez,36,164762,Management,14,10.0,Michigan,2012-04-24,MBA,DevOps Expert,22,33,9.9,CEO,Level 3,8,Yes,2,100
E929,Brenda Flores,35,89962,HR,14,8.8,New Jersey,2012-02-09,PhD,Campaign Manager,20,16,9.3,M004,Level 4,46,Yes,3,89
E930,William Kelly,31,141451,IT,7,9.1,Nevada,2005-10-27,Associate,Compensation Pro,15,65,9.0,M004,Level 1,26,Yes,3,73
E931,Cynthia Brown,31,141546,IT,10,8.2,Colorado,2006-09-12,Master,QA Specialist,14,29,8.4,CEO,Level 4,17,No,2,80
E932,Rebecca Allen,47,156679,Research,22,8.4,New York,2007-09-05,Associate,AWS Certified,37,13,8.6,M004,Level 4,40,No,2,98
E933,Virginia Martin,49,113631,HR,24,10.0,Ohio,2008-07-11,MBA,Full Stack Dev,36,77,10.0,M007,Level 1,16,No,5,67
E934,Eric Cox,26,148385,Legal,3,6.6,California,2014-08-18,PhD,Content Marketing,5,78,6.3,M007,Level 4,5,Yes,4,72
E935,Laura Peterson,23,117671,Finance,0,6.3,New York,2010-12-26,MBA,Leadership Cert,1,60,6.4,M008,Level 1,27,Yes,5,69
E936,Sarah Green,34,-1503,IT,11,9.0,North Carolina,2007-03-22,Bachelor,AI Marketing,18,51,9.4,M009,Level 4,43,No,3,100
E937,Emma Roberts,49,197220,IT,29,10.0,Michigan,2021-06-02,Master,Compensation Pro,45,43,9.4,M008,Level 4,18,Yes,3,75
E938,Douglas Williams,40,129518,Research,19,8.8,Indiana,2022-09-27,MBA,Content Creation,26,33,8.7,M006,Level 5,32,Yes,2,76
E939,Mary Morgan,64,222098,Operations,43,10.0,Tennessee,2019-05-04,High School,Certified Sales Pro,63,47,10.0,M009,Level 5,15,No,1,77
E940,Linda Morales,54,168199,Operations,31,10.0,New York,2006-12-07,MBA,Kubernetes Admin,45,4,9.4,COO,Level 5,23,Yes,4,70
E941,Donald Chavez,43,218226,Engineering,23,7.0,Indiana,2005-12-22,Associate,AI Marketing,35,28,6.9,M005,Level 1,29,No,5,85
E942,Peter Gray,32,147450,Management,8,9.7,Georgia,2024-12-02,PhD,SHRM-CP,13,9,8.7,CFO,Level 3,13,Yes,4,89
E943,Scott Mendoza,44,183172,IT,21,8.4,Colorado,2011-12-13,Master,Docker Certified,32,29,8.5,M006,Level 3,32,No,2,97
E944,Linda Lopez,26,109315,Legal,3,6.4,Oregon,2024-06-20,PhD,Digital Marketing,6,60,6.4,M010,Level 5,19,No,1,89
E945,Betty Smith,49,192934,Engineering,25,9.8,Indiana,2024-08-26,MBA,Leadership Cert,41,50,9.9,CTO,Level 2,31,Yes,4,79
E946,Jennifer Kim,40,134066,IT,18,6.7,Florida,2014-10-12,High School,HubSpot Certified,25,60,6.4,CFO,Level 3,28,Yes,5,69
E947,Aaron Baker,64,191760,Marketing,39,10.0,Nevada,2012-08-04,Associate,Content Marketing,58,64,10.0,M003,Level 1,26,Yes,5,89
E948,Katherine Nelson,44,212901,IT,23,8.4,Colorado,2021-02-07,PhD,Business Dev,34,57,7.6,M002,Level 1,23,No,0,68
E949,Nathan Walker,53,234815,Finance,30,10.0,New Jersey,2022-05-13,MBA,Marketing Intern,45,64,10.0,M006,Level 5,29,Yes,0,100
E950,Paul Jimenez,28,71203,IT,4,5.7,Florida,2022-02-20,MBA,Brand Strategy,7,78,6.3,M009,Level 3,36,No,0,83
E951,Jerry Richardson,61,203128,HR,40,9.3,Arizona,2017-10-21,Bachelor,Campaign Manager,61,46,9.0,M009,Level 5,25,No,3,76
E952,Edward Miller,48,207881,Engineering,25,9.2,Massachusetts,2012-11-19,MBA,Strategic HR,36,31,8.6,M003,Level 4,42,No,0,72
E953,Dennis Williams,27,101422,IT,4,8.5,Arizona,2024-04-03,Master,Social Media,11,77,8.3,M010,Level 3,10,No,2,68
E954,Henry Jones,62,160687,Operations,39,10.0,Washington,2020-12-07,High School,None,60,40,10.0,CFO,Level 2,41,No,1,75
E955,Lisa Patel,51,131730,Sales,29,7.2,Nevada,2009-07-25,Associate,Six Sigma Black,43,68,7.6,CEO,Level 4,12,No,2,75
E956,Rachel Adams,59,200402,Marketing,39,8.9,Massachusetts,2021-12-04,Master,CISSP,58,15,8.3,M009,Level 4,35,Yes,4,91
E957,Jerry King,65,286894,Research,42,10.0,Virginia,2022-12-19,Associate,Product Marketing,66,61,9.1,M008,Level 2,9,Yes,1,71
E958,Sharon James,26,70759,Marketing,3,5.1,Ohio,2017-12-29,High School,Full Stack Dev,3,62,4.4,COO,Level 5,26,Yes,0,95
E959,Henry Gonzalez,61,239657,IT,41,10.0,Massachusetts,2011-09-11,High School,Sales Leadership,66,30,8.6,M004,Level 1,9,No,2,100
E960,Carol James,29,141754,Management,7,8.2,Georgia,2006-06-16,MBA,Tech Lead,11,15,8.9,CTO,Level 5,28,No,3,85
E961,Martha Adams,44,128945,Sales,20,9.1,New York,2022-06-01,Bachelor,Operations Mgmt,29,35,9.2,CTO,Level 4,33,Yes,0,82
E962,Deborah Cruz,26,86367,Research,1,7.5,North Carolina,2014-04-24,High School,DevOps Expert,1,51,8.2,M009,Level 2,28,Yes,0,77
E963,Karen Taylor,28,162730,Finance,8,6.9,Nevada,2024-02-28,Associate,Data Engineer,10,28,7.3,M003,Level 3,50,No,0,94
E964,Zachary Cook,24,145205,Management,1,7.5,Ohio,2007-09-09,High School,Content Marketing,1,53,7.5,CFO,Level 1,19,No,1,91
E965,Brenda Rodriguez,63,226156,Operations,40,10.0,Pennsylvania,2011-05-30,PhD,Inside Sales,63,10,9.8,M009,Level 1,24,No,2,70
E966,Anthony Kim,53,156825,HR,29,9.3,Texas,2020-10-18,Master,SHRM-SCP,46,67,9.3,CFO,Level 4,18,No,3,66
E967,Kimberly Robinson,49,160960,HR,26,10.0,Colorado,2007-11-01,Bachelor,Brand Strategy,38,16,10.0,M005,Level 5,47,No,0,93
E968,Steven Martin,33,147022,Finance,13,7.2,Nevada,2011-10-03,Associate,HubSpot Certified,20,20,7.6,M004,Level 2,36,No,0,67
E969,Dorothy Scott,60,359249,Management,36,9.3,Virginia,2018-08-21,Master,Sales Director,55,72,9.4,CFO,Level 1,25,No,4,89
E970,Pamela Cooper,44,203360,Finance,22,8.8,Massachusetts,2012-09-21,MBA,Certified Sales Pro,31,59,9.0,M010,Level 2,22,Yes,4,92
E971,Donald James,60,297549,Engineering,39,10.0,New Jersey,2008-12-13,High School,SHRM-CP,57,42,10.0,M006,Level 5,11,Yes,0,100
E972,Jose Collins,60,164330,Sales,37,10.0,Michigan,2017-09-03,Associate,Kubernetes Admin,58,5,10.0,M002,Level 3,36,Yes,3,71
E973,Cynthia Morales,49,220761,Research,24,9.5,Massachusetts,2009-03-15,Bachelor,HR Generalist,39,48,10.0,M004,Level 5,47,No,3,81
E974,Adam Young,55,206954,Research,31,10.0,Georgia,2015-03-21,High School,PMP Certified,50,57,9.6,M002,Level 1,9,Yes,4,65
E975,Susan Alvarez,23,120032,Management,1,8.5,Oregon,2014-12-05,Master,Business Dev,4,3,7.7,M010,Level 4,38,No,5,91
E976,Timothy Stewart,51,228631,Legal,28,10.0,Tennessee,2023-05-19,Associate,Business Dev,43,21,9.5,M001,Level 5,46,Yes,4,73
E977,Zachary Brown,28,174495,Legal,8,10.0,Florida,2018-09-10,Master,AWS Certified,15,37,10.0,M004,Level 2,38,Yes,4,73
E978,Edward Anderson,57,241168,Sales,33,10.0,Texas,2006-12-19,High School,Content Marketing,51,5,9.5,M002,Level 4,39,Yes,2,99
E979,Helen Gutierrez,27,87828,HR,5,8.4,Pennsylvania,2009-03-08,Master,Docker Certified,11,160,8.0,COO,Level 1,9,No,4,88
E980,Donna Sanchez,56,246331,Management,35,10.0,Florida,2018-04-19,Associate,B2B Sales,50,63,10.0,M003,Level 4,43,No,1,72
E981,Jeffrey Moore,30,117201,Marketing,7,8.8,New Jersey,2014-10-04,Master,Product Marketing,9,25,8.8,M008,Level 3,22,No,2,70
E982,Richard Harris,51,184133,HR,31,10.0,Florida,2006-05-15,Bachelor,AI Marketing,49,23,9.8,M004,Level 3,12,No,0,92
E983,Deborah Ruiz,36,168729,Legal,16,9.0,Colorado,2022-08-13,MBA,Inside Sales,25,15,9.5,M004,Level 5,28,No,5,68
E984,Amy Gray,28,94544,Research,5,8.4,Massachusetts,2020-10-15,Master,Marketing Analytics,5,22,7.8,M009,Level 4,9,Yes,4,71
E985,Tyler Campbell,24,99505,Marketing,2,8.1,Ohio,2018-01-09,PhD,Product Marketing,2,34,7.6,CTO,Level 5,5,No,3,79
E986,Benjamin Collins,63,225468,Operations,43,10.0,New Jersey,2010-06-04,Associate,Azure Certified,66,23,9.5,M002,Level 4,11,Yes,3,71
E987,Andrew Miller,52,311111,Management,29,9.9,Arizona,2007-05-01,MBA,Talent Acquisition,41,76,10.0,M005,Level 4,44,No,5,96
E988,Deborah Wilson,45,181261,IT,23,7.8,New Jersey,2012-07-29,MBA,Key Account Mgr,37,44,7.5,CTO,Level 1,19,No,4,97
E989,Karen Long,56,235996,Legal,36,9.9,North Carolina,2017-08-06,Associate,PR Specialist,59,59,1.9,M005,Level 2,14,No,0,85
E990,Lisa Ramos,45,105008,HR,23,9.3,Oregon,2022-12-30,MBA,Security+,38,59,9.4,M007,Level 4,36,No,3,71
E991,Gregory Sanchez,47,309749,Legal,28,10.0,California,2020-12-18,Master,Social Media,46,13,10.0,M008,Level 1,45,Yes,3,87
E992,Emma Howard,43,197065,Legal,20,9.2,Ohio,2013-06-07,Master,Campaign Manager,35,22,8.9,CTO,Level 3,8,Yes,0,69
E993,Michael Williams,32,230038,Legal,13,9.8,Ohio,2022-01-26,PhD,HubSpot Certified,17,45,9.8,M001,Level 2,41,Yes,0,72
E994,Ruth Kim,34,182431,Finance,9,8.3,Ohio,2020-05-18,MBA,Brand Strategy,18,46,8.4,M001,Level 2,49,No,1,100
E995,Kimberly Peterson,43,151615,Engineering,20,9.4,Massachusetts,2007-04-17,High School,Email Marketing,34,7,9.7,M004,Level 3,24,Yes,0,75
E996,Carol Green,38,187213,IT,18,10.0,Oregon,2008-04-23,PhD,Recruiter,29,179,10.0,M005,Level 3,45,No,3,82
E997,Jason Hall,22,125706,Management,3,8.6,Ohio,2015-03-02,Master,PHR Certified,7,54,9.0,M008,Level 1,50,No,3,66
E998,Steven Harris,28,87578,IT,5,8.2,New York,2017-06-01,Associate,QA Specialist,9,0,7.8,COO,Level 4,38,Yes,2,85
E999,Michelle Harris,57,197370,Sales,37,10.0,Ohio,2015-10-20,PhD,Data Engineer,53,19,9.0,CEO,Level 3,14,Yes,2,95
E1000,Tyler Perez,60,234610,Finance,39,10.0,Pennsylvania,2024-04-03,PhD,Advanced Sales,63,46,9.9,CEO,Level 1,20,No,1,76
